0.9666666666666667	-1.0	0.8444749	1.1868541936480506	1.078528	0.198717	0.420648774	0.315654486	0.371300958	0.265431062	0.2355789	0.429488872	0.2115609	0.344654349	0.291120136	0.246507861	0.398673597	0.219107483	0.383674379	0.329843063	0.282429697	0.398384586	0.328165424	0.261521114	0.438184065	0.353737409	0.259395836	0.446724975	0.262278854	0.337793201	0.336898955	0.384457192	0.415578283	0.351661686	0.210599891	0.337435215	0.34323929	0.23266265	0.317128036	0.450728032	0.350878206	0.450192971	0.388854966	0.436225442	0.374722484	0.260571056	0.346923134	0.295118896	0.270872367	0.348138594	0.380734723	0.383233319	0.34468112	0.427305822	0.456513744	0.406026724	0.265335892	0.434276429	0.397903367	0.326425567	0.530701104	0.42218675	0.495611172	0.501080295	0.396203918	0.425294758	0.551065194	0.436790572	0.48347648	0.345856258	0.414059621	0.407992846	0.297238163	0.468505873	0.417856461	0.442355638	0.488161892	0.304428224	0.370462751	0.571908022	0.439803328	0.560613895	0.483471391	0.521093596	0.464729655	0.438449903	1	cg15694422_MGLL
2.942857142857143	-1.0	0.8981526	1.2047430364283356	0.7278658	0.04425301	0.312701477	0.229695863	0.243923074	0.194978686	0.192450078	0.275853221	0.233756809	0.233171966	0.260230628	0.176032038	0.193222077	0.251019465	0.237456139	0.19018332	0.280722485	0.390234894	0.229806237	0.1566003	0.222938722	0.332789215	0.166641475	0.293773384	0.182637941	0.286421558	0.258598345	0.196328788	0.28735266	0.20502657	0.274094445	0.242656143	0.270589852	0.20790084	0.17656583	0.237807968	0.187882867	0.221468302	0.26437204	0.346219626	0.195385757	0.236787605	0.228167006	0.220529918	0.167805441	0.307716981	0.263788699	0.287115663	0.285944174	0.302901758	0.292450273	0.300610952	0.200805077	0.244476216	0.240595254	0.244456937	0.317989188	0.375448504	0.333468046	0.216947877	0.306336771	0.317148193	0.307448973	0.289726104	0.308025006	0.368838601	0.323764241	0.264593966	0.387154569	0.338642834	0.320339196	0.216770985	0.308619967	0.355248607	0.366739941	0.348678587	0.294175669	0.440183404	0.340784769	0.258195476	0.28905944	0.283135023	1	cg22644321_TRIB1
2.045238095238095	-1.0	0.8976462	1.1665857236000472	0.7088934	0.06491947	0.430651372	0.508906246	0.430396615	0.333301689	0.320553085	0.507053035	0.422596602	0.413848361	0.436435337	0.423014656	0.38623025	0.461378166	0.478990492	0.437993713	0.434404392	0.425055905	0.386484584	0.440993062	0.46335476	0.449484091	0.346217901	0.459420244	0.370319328	0.50144554	0.506487313	0.356886349	0.496675408	0.407892024	0.386007495	0.450195216	0.438111967	0.398066183	0.368445403	0.47170725	0.502213047	0.419621334	0.41529247	0.51651608	0.33522778	0.340195466	0.388370862	0.423953501	0.345462283	0.491475414	0.485532744	0.540238785	0.478365835	0.426300969	0.456998022	0.477033316	0.366261461	0.448514395	0.498194112	0.457187508	0.581913492	0.480529469	0.499914307	0.498479905	0.443820391	0.467385429	0.536586673	0.415208997	0.503735403	0.505476106	0.528811059	0.462093661	0.527772489	0.539393845	0.589655621	0.599927945	0.510156551	0.531396068	0.537635157	0.501953015	0.448602056	0.597685456	0.404161467	0.400027974	0.422715877	0.466858173	1	cg20758823_RUNX2
2.0904761904761906	-1.0	0.8862123	1.2424204681672026	0.7959892	0.05706022	0.256702783	0.296823375	0.308910741	0.218023601	0.198672932	0.193397949	0.205756166	0.233490307	0.25388873	0.176099669	0.18186327	0.343591237	0.209372213	0.245728155	0.229971267	0.2796223	0.171709033	0.316699454	0.319780996	0.380566155	0.157757809	0.26644537	0.188599611	0.307217049	0.283986791	0.172601967	0.297998965	0.291982041	0.286692627	0.239237239	0.25683872	0.201833704	0.170327182	0.245291854	0.180070842	0.127780506	0.292688712	0.32457683	0.169670805	0.195476989	0.206530176	0.20610618	0.157873586	0.216295582	0.248855944	0.402716221	0.382114739	0.283452243	0.248107508	0.322408421	0.149696833	0.29946147	0.255266474	0.345938371	0.34834005	0.34587934	0.338451084	0.191914769	0.257815419	0.410365211	0.322241904	0.20671433	0.309866501	0.247774254	0.298622706	0.33372009	0.399820814	0.292055522	0.390340439	0.225298078	0.336221689	0.475499567	0.329950549	0.352984503	0.345142657	0.440365957	0.317415194	0.247614105	0.334988351	0.31250231	1	cg22832271_ARID5B
1.2452380952380953	-1.0	0.8765874	1.1419410711226976	0.8461182	0.1229242	0.314963627	0.250373109	0.259186893	0.238014568	0.217491733	0.389531623	0.250579008	0.290874225	0.314900258	0.298686234	0.27595087	0.361586174	0.29775763	0.404724405	0.386486607	0.409674552	0.265642772	0.343333412	0.413378361	0.438835991	0.192111948	0.375405996	0.187114632	0.354262665	0.432075684	0.221426466	0.334988057	0.20830711	0.311308706	0.309894526	0.322339199	0.264500988	0.173512777	0.339680521	0.411853369	0.256979058	0.318693858	0.407691826	0.227671622	0.233551917	0.337637509	0.314115557	0.195649723	0.419737895	0.377905304	0.409827956	0.363484067	0.315988717	0.374862816	0.269501879	0.22406478	0.403032985	0.557638923	0.34008242	0.43005755	0.304575862	0.40400996	0.442333994	0.31885768	0.346543588	0.421967756	0.293028449	0.4599766	0.314056235	0.322091256	0.343995416	0.474348875	0.371551995	0.42584422	0.437077154	0.375232754	0.351959694	0.417623728	0.431050529	0.438103497	0.450740908	0.332238748	0.275715669	0.425514594	0.470708666	1	cg17776881_MEF2C
1.7714285714285714	-1.0	0.897683	1.170557494308699	0.7200299	0.05597288	0.22687672	0.280800235	0.24609655	0.149691976	0.128650435	0.228609537	0.152719822	0.151497705	0.318534745	0.142625043	0.19934248	0.226537472	0.169124571	0.187145747	0.184075391	0.319891284	0.170994653	0.096413399	0.139247491	0.258549145	0.184909963	0.240944655	0.179064929	0.276057101	0.214718573	0.16597668	0.147344312	0.207559874	0.162108785	0.134966486	0.201017521	0.146040336	0.114338035	0.148294094	0.091730929	0.115604632	0.231511908	0.210206561	0.105115454	0.204051754	0.108124322	0.173846704	0.129099538	0.241914012	0.173008847	0.253849999	0.20682947	0.234141313	0.165550429	0.302516769	0.187757808	0.26107596	0.133900869	0.260822119	0.274780393	0.308809724	0.171266893	0.139638443	0.17441004	0.189065102	0.272309415	0.142511243	0.224038621	0.137795703	0.295717761	0.328192449	0.280355459	0.301858361	0.31312853	0.159249938	0.239924383	0.377300676	0.306704926	0.301870428	0.225273533	0.415709111	0.252867042	0.245116794	0.257172223	0.327788998	1	cg01447281_RERE
2.176190476190476	-1.0	0.8852859	1.266852765455307	0.8033735	0.06142393	0.357092369	0.531203257	0.466679364	0.287493184	0.289449025	0.434858566	0.437212376	0.388785555	0.418451022	0.423939595	0.369501088	0.514865715	0.477647711	0.382796648	0.396435551	0.414050256	0.416642847	0.47504213	0.470191432	0.445162844	0.323992209	0.456450837	0.361149537	0.485142426	0.471090183	0.347416635	0.488183771	0.329486847	0.314974145	0.440032524	0.496529143	0.312328818	0.341057274	0.409335167	0.425619266	0.387804833	0.440185212	0.527460441	0.305538282	0.42928549	0.338820555	0.364950939	0.319654089	0.557976269	0.544832768	0.573339212	0.579648035	0.460595605	0.508433881	0.419530456	0.389360307	0.459665826	0.53132362	0.462646771	0.552145354	0.501779951	0.535877864	0.430258021	0.464629456	0.428932018	0.494254073	0.365579837	0.537928627	0.432529042	0.536724204	0.442776762	0.438212009	0.557789115	0.618426974	0.554053049	0.50599771	0.514597249	0.533792675	0.537653126	0.506364303	0.650001008	0.525538372	0.429346731	0.411444699	0.423963951	1	cg23416081_FKBP5
1.680952380952381	-1.0	0.8725113	1.2471386049086424	0.88294	0.08203919	0.534548081	0.632018765	0.483385591	0.519919473	0.445556831	0.563477397	0.465821172	0.623606003	0.525303201	0.523067782	0.54107773	0.678993563	0.686637051	0.490246796	0.590735383	0.662023791	0.524091487	0.626400315	0.627188277	0.587792365	0.481588282	0.691288801	0.431183655	0.576277192	0.725378619	0.53769127	0.642902696	0.571197658	0.549368746	0.69338158	0.576929281	0.446704449	0.587383663	0.607852019	0.622928034	0.572217066	0.557343262	0.697473223	0.417981645	0.514072393	0.544560677	0.49016115	0.374175651	0.699343383	0.644518318	0.687091553	0.711283689	0.568444396	0.643298185	0.453134692	0.516491388	0.517143294	0.650633202	0.548389422	0.551912619	0.68115823	0.768692907	0.624860111	0.558428575	0.638790703	0.711695954	0.602781785	0.604848277	0.733402823	0.634564142	0.665845418	0.622674012	0.773897651	0.683069075	0.822926788	0.62717521	0.636293727	0.6845568	0.698600161	0.684373091	0.7360653	0.701974545	0.627915652	0.605272476	0.573174739	1	cg22014325_RAMP1
1.957142857142857	-1.0	0.8877518	1.1732150570446933	0.7792483	0.06671714	0.714092458	0.80749884	0.680030674	0.660694271	0.592194869	0.713548426	0.620131452	0.751123951	0.69365278	0.681539882	0.665957016	0.913000348	0.761316948	0.73443491	0.772731911	0.727531751	0.674182896	0.673640433	0.785323172	0.745810863	0.659022601	0.762294267	0.584673389	0.787117015	0.820074274	0.728691732	0.797030112	0.693687265	0.640320271	0.689039726	0.809546989	0.575323548	0.675777759	0.800819516	0.82576094	0.76765531	0.772897144	0.866784743	0.623385622	0.670430773	0.745624451	0.656644649	0.588351695	0.79018077	0.759824238	0.816424644	0.838363908	0.677992472	0.832478698	0.773828867	0.728496048	0.803836817	0.825017973	0.756560844	0.751490546	0.868673665	0.83470451	0.697936191	0.772691439	0.698375784	0.869211417	0.697242778	0.931314199	0.832613417	0.766459857	0.722077197	0.686078827	0.763365546	0.80729203	0.875560037	0.80155982	0.875703037	0.864605656	0.797958688	0.821833369	0.880334637	0.838957265	0.786407088	0.726685055	0.770184932	1	cg21627980_DTNBP1
2.145238095238095	-1.0	0.8960769	1.184617697941711	0.7228228	0.06238334	0.574121912	0.646202156	0.607236076	0.474310487	0.423896458	0.663073022	0.552665015	0.58840404	0.624014433	0.517639884	0.62835793	0.695705874	0.612514849	0.538729446	0.601168521	0.642404753	0.579556656	0.578585233	0.662780833	0.624392624	0.517837046	0.59403054	0.479959757	0.666074702	0.644522957	0.51018871	0.699425206	0.466740846	0.525381221	0.670905673	0.618634524	0.517147389	0.554088381	0.600803982	0.624970175	0.559142317	0.60672077	0.627992701	0.467276516	0.562578813	0.517508636	0.491439874	0.458469803	0.684449726	0.653243807	0.630371317	0.712375921	0.683191188	0.685164555	0.611038569	0.489942443	0.57392287	0.679729221	0.575606344	0.681497369	0.704759889	0.664885027	0.578294774	0.578366909	0.608034947	0.732702015	0.593557916	0.718350606	0.650656639	0.637066043	0.596560606	0.653194625	0.661316792	0.730829056	0.701192689	0.637573144	0.726566918	0.680608578	0.638127008	0.731146911	0.758487628	0.699375527	0.610490882	0.656938298	0.595009841	1	cg18216637_MRPL1
