feature_name	labels	pred_labels	genes	probes	probe_gene_ids
cg04790356_ZNF438	2	2	ZNF438	cg04790356	69
cg03414898_VCL	2	2	VCL	cg03414898	70
cg14422240_FTSJD2	2	2	FTSJD2	cg14422240	76
cg03090145_C4orf29	2	2	C4orf29	cg03090145	79
cg27391674_AP1B1	2	2	AP1B1	cg27391674	81
cg08244182_ZFYVE16	2	2	ZFYVE16	cg08244182	84
cg07737773_POLR1B	2	2	POLR1B	cg07737773	96
cg21480069_DHRS4L2	2	2	DHRS4L2	cg21480069	99
cg26312508_ZSWIM7	2	2	ZSWIM7	cg26312508	103
cg07302959_FAM133B	2	2	FAM133B	cg07302959	104
cg01276321_AIM1	2	2	AIM1	cg01276321	118
cg14579056_MBNL2	2	2	MBNL2	cg14579056	122
cg03811164_TMEM63A	2	2	TMEM63A	cg03811164	131
cg11492019_BLM	2	2	BLM	cg11492019	132
cg17351890_VPS33A	2	2	VPS33A	cg17351890	135
cg15886450_ADCY10	2	2	ADCY10	cg15886450	144
cg11624996_SFSWAP	2	2	SFSWAP	cg11624996	149
cg03128303_CPNE1	2	2	CPNE1	cg03128303	157
cg07207982_ANKS1A	2	2	ANKS1A	cg07207982	164
cg27170376_SMG6	2	2	SMG6	cg27170376	169
cg23818978_AMICA1	2	2	AMICA1	cg23818978	177
cg08824095_GAPVD1	2	2	GAPVD1	cg08824095	179
cg12578084_TERF2	2	2	TERF2	cg12578084	180
cg08736630_ATP9B	2	2	ATP9B	cg08736630	185
cg21975684_ANKRD13A	2	2	ANKRD13A	cg21975684	208
cg01676795_POR	2	2	POR	cg01676795	211
cg21772826_TPRG1	2	2	TPRG1	cg21772826	217
cg05544095_ZBTB20	2	2	ZBTB20	cg05544095	222
cg23506375_MIB1	2	2	MIB1	cg23506375	237
cg24257119_ETV6	2	2	ETV6	cg24257119	245
cg11726795_NUCKS1	2	2	NUCKS1	cg11726795	252
cg18646784_ERI3	2	2	ERI3	cg18646784	254
cg20819482_TNKS	2	2	TNKS	cg20819482	259
cg16683571_GAPVD1	2	2	GAPVD1	cg16683571	263
cg06476699_PECAM1	2	2	PECAM1	cg06476699	267
cg18275477_PPP2R5A	2	2	PPP2R5A	cg18275477	274
cg20280057_DNAJC3	2	2	DNAJC3	cg20280057	286
cg13819988_PEMT	2	2	PEMT	cg13819988	288
