feature_name	labels	pred_labels	genes	probes	probe_gene_ids
cg00109164_GPA33	2	2	GPA33	cg00109164	1022
cg00233485_HPDL	2	2	HPDL	cg00233485	1111
cg00421368_GJA5	2	2	GJA5	cg00421368	1247
cg00619207_DENND2D	2	2	DENND2D	cg00619207	1368
cg00715811_OR2W5	2	2	OR2W5	cg00715811	1421
cg00810939_IL22RA1	2	2	IL22RA1	cg00810939	1494
cg00920395_OR6K3	2	2	OR6K3	cg00920395	1584
cg00924622_CROCCL2	2	2	CROCCL2	cg00924622	1592
cg00953211_HFE2	2	2	HFE2	cg00953211	1616
cg01143426_MPL	2	2	MPL	cg01143426	1758
cg01732037_TBX19	2	2	TBX19	cg01732037	1983
cg01815536_TSHB	2	2	TSHB	cg01815536	2057
cg01939443_RGSL1	2	2	RGSL1	cg01939443	2127
cg01942646_NR0B2	2	2	NR0B2	cg01942646	2134
cg01971224_CELSR2	2	2	CELSR2	cg01971224	2154
cg02049829_UBL4B	2	2	UBL4B	cg02049829	2178
cg02060627_CDC42	3	2	CDC42	cg02060627	2191
cg02088347_ENO1	2	2	ENO1	cg02088347	2221
cg02103935_GBP2	2	2	GBP2	cg02103935	2227
cg02292720_HSP90B3P	2	2	HSP90B3P	cg02292720	2303
cg02365086_FCN3	2	2	FCN3	cg02365086	2340
cg02634222_EDN2	2	2	EDN2	cg02634222	2453
cg02908963_GPA33	2	2	GPA33	cg02908963	2585
cg02998017_KCNT2	2	2	KCNT2	cg02998017	2651
cg03041055_RGS18	2	2	RGS18	cg03041055	2680
cg03056547_RPE65	2	2	RPE65	cg03056547	2701
cg03140978_C1orf201	2	2	C1orf201	cg03140978	2753
cg03222483_PGLYRP3	2	2	PGLYRP3	cg03222483	2777
cg03388712_TBX19	2	2	TBX19	cg03388712	2840
cg03421300_SFN	2	2	SFN	cg03421300	2864
cg03446399_MIR29B2	2	2	MIR29B2	cg03446399	2885
cg03730703_PEA15	2	2	PEA15	cg03730703	3025
cg03886315_SPOCD1	2	2	SPOCD1	cg03886315	3088
cg03987221_C1orf116	2	2	C1orf116	cg03987221	3204
cg03988595_LOC115110	2	2	LOC115110	cg03988595	3210
cg04250608_HSD3B1	2	2	HSD3B1	cg04250608	3355
cg04436634_OR10Z1	2	2	OR10Z1	cg04436634	3457
cg04436701_MIR557	2	2	MIR557	cg04436701	3458
cg04438688_GPR89B	2	2	GPR89B	cg04438688	3465
cg04577979_ZNF678	2	2	ZNF678	cg04577979	3543
cg04722610_ANKRD36BL1	2	2	ANKRD36BL1	cg04722610	3582
cg04835489_ZFYVE9	2	2	ZFYVE9	cg04835489	3608
cg04867075_UBL4B	2	2	UBL4B	cg04867075	3643
cg04926200_CPSF3L	2	2	CPSF3L	cg04926200	3705
cg04927360_DUSP23	2	2	DUSP23	cg04927360	3707
cg05116342_DEDD	2	2	DEDD	cg05116342	3798
cg05221264_CELA2A	2	2	CELA2A	cg05221264	3851
cg05369553_OR6K3	2	2	OR6K3	cg05369553	3928
cg05384663_FCRL3	2	2	FCRL3	cg05384663	3946
cg05659314_S100A14	2	2	S100A14	cg05659314	4035
cg05784088_FCRL2	2	2	FCRL2	cg05784088	4112
